iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
118,8.557262443258564,6.520610332861708,4.142859693106091,6.4360995309064295,9.295114245815457,7.498418165337658,7.3432628359814895,7.553369928611692,6.446981684822002,5.066045184769584,6.963048893825318,6.963048893825318,6.893006630845091,1.4490543620186989
119,8.544270284057935,6.510200104648385,4.121462364192805,6.357021777055281,9.290781956107182,7.475114398593738,7.276652523163185,7.527051290665411,6.3522587353563305,5.066045184769584,6.963048893825318,6.963048893825318,6.862173410221377,1.4527204620148022
120,8.544270284057935,6.510200104648385,4.100012327924341,6.347008027580638,9.275900445586302,7.475114398593738,7.161221426140084,7.51325850231907,6.3522587353563305,5.02579018684367,6.856334888732292,6.856334888732292,6.832851757071162,1.455550539850491
121,8.544270284057935,6.510200104648385,4.076914080938449,6.223900064632921,9.261869209807688,7.464371263723462,7.1454508675672415,7.482328033976194,6.284286157607714,5.02579018684367,6.706964048070674,6.706964048070674,6.793304027443122,1.4622787563108939
122,8.544270284057935,6.510200104648385,4.065657790742657,6.161555183445733,9.239070266118414,7.460531069062668,7.1454508675672415,7.469809423861862,6.216256951782295,5.019384954431363,6.672715935582504,6.672715935582504,6.773172984663732,1.4657311646544873
123,8.544270284057935,6.510200104648385,4.023168462237047,6.159926478726368,9.231818788925262,7.420730728156449,7.1317874690345375,7.469809423861862,6.1885684226007625,5.019384954431363,6.58390733844394,6.58390733844394,6.753052041374901,1.4721282718095259
124,8.537105699324172,6.491088263520197,3.9184839522369295,6.159926478726368,9.159739327065518,7.4083016493206575,7.013361461539132,7.443899260574295,6.177435055350518,5.019384954431363,6.441191590464286,6.491088263520197,6.706356153868494,1.476982773544748
125,8.537105699324172,6.462178743575086,3.9184839522369295,6.159926478726368,8.952723901843019,7.404322367841432,6.966155567402406,7.419426261567393,6.177435055350518,4.988359218292937,6.419060244436316,6.462178743575086,6.673197953690598,1.445444178347797
126,8.490449430899007,6.359951017336942,3.856754451823763,6.159926478726368,8.762545461203523,7.404322367841432,6.966155567402406,7.414512659642389,6.176679061162577,4.879915380200726,6.419060244436316,6.419060244436316,6.626388374606859,1.4364711143713165
127,8.423135201806437,6.359951017336942,3.856754451823763,6.105363390452991,8.725031437916437,7.384866242095907,6.966155567402406,7.401562154666948,6.172050843318438,4.879915380200726,6.414161437699617,6.414161437699617,6.608086102247328,1.4225154032330392
128,8.26747334348127,6.348845934965583,3.763936785975396,6.095012348900835,8.657280431809902,7.3279545392288385,6.966155567402406,7.368179926328927,6.06085985612123,4.870513325227085,6.049376328308139,6.348845934965583,6.525053489795419,1.4195597764741101
129,8.236719980779725,6.348845934965583,3.763936785975396,6.092868371096011,8.589964089941944,7.310629035911188,6.896587907043656,7.368179926328927,6.001673541267011,4.8328395617718085,6.0355048664953,6.348845934965583,6.497977272870596,1.4096238331786333
130,8.146865870336978,6.3248826781934735,3.7485979294446254,6.074348697972596,8.589964089941944,7.270086264807974,6.896587907043656,7.3341734676203645,5.9897830261771,4.8328395617718085,5.936416815505167,6.3248826781934735,6.467686028074154,1.4019351241429463
131,8.01545672176441,6.323391098777194,3.7485979294446254,6.074348697972596,8.58546669864354,7.245629399864054,6.814551542920207,7.221742005598774,5.9897830261771,4.82783282667675,5.936416815505167,6.323391098777194,6.434837887576765,1.375920209354826
132,7.942808754123297,6.280226023450187,3.719912886994041,6.064750239250706,8.565678384260355,7.183492213893756,6.802891531619055,7.180656811931177,5.966114695280206,4.783768715434623,5.928237927931176,6.280226023450187,6.401685289469871,1.3707159364174049
133,7.930100618572202,6.238082671658401,3.713540308939003,6.064750239250706,8.556074745259188,7.154311423919684,6.778623030486092,7.180656811931177,5.963725321779905,4.783768715434623,5.8689882807771685,6.238082671658401,6.384783833455287,1.3692798634182846
134,7.860457507220351,6.194089967322364,3.704521612477845,6.061429605830704,8.556074745259188,7.101581366478595,6.711081410234819,7.180656811931177,5.912342962313938,4.686804999499419,5.861790120832596,6.194089967322364,6.34825737358191,1.3724323743269289
135,7.8573448516741,6.179285645879319,3.704521612477845,6.027736591164598,8.556074745259188,7.00947676887344,6.711081410234819,7.1461188319822,5.832732506998769,4.668708801736676,5.802731407243378,6.179285645879319,6.317801197593121,1.373022437527909
136,7.851622984258354,6.179285645879319,3.7014397890987008,6.027736591164598,8.556074745259188,6.804901708679942,6.645584552890935,7.122892826674627,5.824895923468488,4.665731234804301,5.802731407243378,6.179285645879319,6.289354309947439,1.3613491965305196
137,7.79950929703223,6.168251139206554,3.667026477113805,6.0160244862628405,8.550954499565686,6.687096532377003,6.542227540571264,7.122892826674627,5.824895923468488,4.665731234804301,5.802731407243378,6.168251139206554,6.258849214938198,1.3548708906931173
138,7.793722623443294,6.156633111445938,3.580250388478558,5.970531110784812,8.54135897206891,6.4506436704124805,6.444644202187781,7.098464994544651,5.77876149690607,4.660928937822552,5.798461324258708,6.156633111445938,6.206763712032159,1.3629512976113922
139,7.764563705591579,6.156633111445938,3.482765486294713,5.905122805141171,8.486772272169924,6.334006305419889,6.424477761543732,7.098464994544651,5.77876149690607,4.644742248154724,5.798461324258708,6.156633111445938,6.1704337737701,1.3701407608386473
140,7.764563705591579,6.104639227555649,3.359928328693666,5.905122805141171,8.447090610818423,6.232354328844713,6.424477761543732,7.087085015871999,5.697840441230951,4.634139013827741,5.775589642638524,6.104639227555649,6.130257352887105,1.3902658244897461
141,7.748503029910255,6.078389411493378,3.348447583642818,5.810916637951316,8.447090610818423,6.232354328844713,6.424477761543732,7.048853957645786,5.676701229152828,4.6251711650185445,5.775589642638524,6.078389411493378,6.1105904871509376,1.3915067761611366
142,7.748503029910255,6.0779188155337325,3.255520537056683,5.7572729023404285,8.43630007114419,6.226779717369224,6.40955009122753,7.032710983789016,5.67616739443188,4.620073036801399,5.665541810277945,6.0779188155337325,6.082394399080207,1.4114488845817845
143,7.716111333325948,6.034145140300052,3.190575322212411,5.746471834416327,8.434622939016467,6.226779717369224,6.297050575567176,7.032710983789016,5.67616739443188,4.577565659909664,5.665541810277945,6.034145140300052,6.054340246419645,1.4228304280039663
144,7.705544458003397,6.023691559657675,3.190575322212411,5.735313270385125,8.409928737044478,6.180303013642691,6.270388054975718,7.026182650320074,5.653960404969269,4.482743022549821,5.634081416405834,6.023691559657675,6.02842835546968,1.427781991800645
145,7.650411549939515,6.023691559657675,3.129639935773275,5.735313270385125,8.409209829874225,6.104611264385076,6.270388054975718,7.016438204421046,5.572872388799878,4.443908193052589,5.634081416405834,6.023691559657675,5.999142333424541,1.438495234896527
146,7.647411256187701,6.023691559657675,3.0926704387146016,5.735313270385125,8.409209829874225,6.046291960784744,6.230578497760017,7.016438204421046,5.518504060508503,4.424107373666876,5.62484986586532,6.023691559657675,5.979006028893258,1.4484841288178132
147,7.647411256187701,6.023691559657675,2.9935143078518367,5.691135664752951,8.37270725652688,6.019725716976848,6.1705027489962765,6.997943065572131,5.4710946170709445,4.357177324340522,5.62484986586532,6.019725716976848,5.9427048530726445,1.4692584425054156
148,7.645585985882459,6.023691559657675,2.971804879295919,5.691135664752951,8.37270725652688,5.987438384167477,6.150267386725499,6.908438618384115,5.432517903243224,4.29078997993145,5.616671392408121,5.987438384167477,5.917368091906888,1.47536040388382
149,7.592561189607525,6.023691559657675,2.9676069870488533,5.651255753067877,8.357339550018756,5.972531340867653,6.150267386725499,6.907162971921444,5.358313516563674,4.288109734700879,5.615294595722271,5.972531340867653,5.898557689627464,1.4708604182492138
150,7.510789931169628,6.023691559657675,2.9366514801522,5.604875448575816,8.340034560285886,5.960079042360876,6.150267386725499,6.869883509488433,5.325869686780341,4.273458712417579,5.61135306015679,5.960079042360876,5.873359488888247,1.4659445772700825
151,7.510789931169628,6.008278241348909,2.8667160895232118,5.604875448575816,8.340034560285886,5.960079042360876,6.058785973247568,6.820020265599124,5.310015804591252,4.273458712417579,5.48597143311992,5.960079042360876,5.839911409294524,1.4781314935628709
152,7.510789931169628,5.976802563646408,2.841647297209965,5.59830145901206,8.332378888363266,5.938545919163257,6.029627987497466,6.777577865641782,5.301044916330322,4.273458712417579,5.442312147592634,5.938545919163257,5.820226153458578,1.4796568744299168
153,7.510789931169628,5.966934976871538,2.8095689909104387,5.593143504630668,8.29524459023681,5.887216505193763,5.977177828845699,6.588679671805513,5.277934410831362,4.267156963331545,5.425531820142352,5.887216505193763,5.7817617449063015,1.469221708772327
154,7.480728773142664,5.938416771611468,2.704562941107648,5.546930657680453,8.293338695832865,5.829372706359471,5.960171412459355,6.588679671805513,5.277934410831362,4.253901646693482,5.425531820142352,5.829372706359471,5.754506318878785,1.48779994600079
155,7.465703910548862,5.913062710209979,2.6874475097468293,5.546930657680453,8.293338695832865,5.829372706359471,5.93907951148651,6.451912862313486,5.277934410831362,4.253901646693482,5.416477103038692,5.829372706359471,5.734105611340181,1.4820126019775242
156,7.442828506909771,5.892461346089047,2.6861120825093456,5.426780797522713,8.28370676029091,5.788907688121725,5.886624844502065,6.342112816486557,5.268626021930062,4.214951235951864,5.410047085712371,5.788907688121725,5.69483265327513,1.4777847239961164
157,7.440394083029721,5.848486363671173,2.6861120825093456,5.426780797522713,8.278963643608947,5.745989728278732,5.886624844502065,6.342112816486557,5.221776970208016,4.204109267438587,5.381245900222721,5.745989728278732,5.678417863407144,1.4789307610357412
158,7.430504596422273,5.799116520701627,2.674136854654431,5.362213536987151,8.270256442284701,5.745989728278732,5.873174787555325,6.342112816486557,5.178893806031507,4.1759312466007685,5.3543319515296535,5.745989728278732,5.65515111704843,1.483804141627718
159,7.430504596422273,5.779045308406002,2.6665733846298285,5.326448310730434,8.250944021986923,5.7081153848838255,5.823451420382655,6.318525010732763,5.150004216968411,4.1759312466007685,5.326102451664811,5.7081153848838255,5.632331395764427,1.4819587640144167
160,7.422820766443067,5.758874208285969,2.6665733846298285,5.326448310730434,8.222124612972252,5.7081153848838255,5.823340515186047,6.199431569649979,5.150004216968411,4.146531499446024,5.261694461032215,5.7081153848838255,5.60781444820255,1.4748901726181611
161,7.422820766443067,5.727587167035496,2.466917094831895,5.30702514803062,8.207125826388438,5.7081153848838255,5.792526681330767,6.199431569649979,5.141790310731888,4.146531499446024,5.206185728779172,5.7081153848838255,5.575096107050107,1.513835188058235
162,7.422820766443067,5.710228724282846,2.4653338777625398,5.30702514803062,8.20401176760974,5.697513122522367,5.792439190529006,6.099435727963541,5.1246693163919685,4.141930241219879,5.175310837213709,5.697513122522367,5.558247156360844,1.5111829184158958
163,7.396236446867809,5.687190223964311,2.4653338777625398,5.30497032568338,8.19604423453039,5.6728301607389415,5.784755490996766,6.070384714913874,5.1246693163919685,4.020531767714987,5.107815341439996,5.6728301607389415,5.530069263727724,1.5184366793955844
164,7.390271437344586,5.656164148850182,2.45684815859396,5.30497032568338,8.182789785390543,5.540012412945619,5.784755490996766,6.070384714913874,5.1168291949851294,4.020531767714987,5.107815341439996,5.540012412945619,5.511942979896275,1.5162320215092058
165,7.388981475248459,5.603262387383026,2.43009677405598,5.283842898537947,8.182789785390543,5.437114096775253,5.769534754386953,6.0130940621103015,5.1168291949851294,3.995301125638843,5.107815341439996,5.437114096775253,5.484423808722948,1.5214878439579131
166,7.38116580716104,5.497621264931294,2.396208476726266,5.283842898537947,8.167393317091793,5.313533793044731,5.769534754386953,6.0130940621103015,5.111044956791389,3.995301125638843,5.105886863947271,5.313533793044731,5.457693392760712,1.5249835727850198
167,7.372533958812597,5.497621264931294,2.378479312642921,5.283842898537947,8.139242705752029,5.313533793044731,5.736312878878586,6.0130940621103015,5.111044956791389,3.930138360347225,5.085158343885522,5.313533793044731,5.441909321430413,1.5286337290381562
168,7.364674073496838,5.497621264931294,2.378479312642921,5.283842898537947,8.128073160128135,5.313533793044731,5.708946967809653,6.0130940621103015,5.1057776652340845,3.930138360347225,5.085158343885522,5.313533793044731,5.4372127183789685,1.525276979193511
169,7.361479515079329,5.464298865570575,2.374889711479313,5.282064320380517,8.11991929021834,5.278956478335355,5.708946967809653,6.0130940621103015,5.092242188541068,3.930138360347225,5.085158343885522,5.282064320380517,5.42828982761429,1.5246708586653637
170,7.345540383974288,5.464298865570575,2.374889711479313,5.277692776441104,8.107990429059615,5.180557720033728,5.708946967809653,6.000015577668184,5.077168282169307,3.892833731690886,5.047407827600683,5.277692776441104,5.407031115772485,1.5261682397704373
171,7.344784580148051,5.461999097815301,2.374889711479313,5.247160492959496,8.085376549332082,5.076011141570644,5.7043516501549485,6.000015577668184,5.066092279927814,3.860387031729672,5.047407827600683,5.247160492959496,5.388043267307835,1.527553561615011
172,7.325175249373723,5.461879873298695,2.374889711479313,5.243136630593537,8.053922521408241,4.871254720232087,5.6809906599537054,5.978409284064076,5.016718802470556,3.70572215065305,5.0249548369709,5.243136630593537,5.339732221863444,1.540798595886741
173,7.308407855156135,5.060588788836617,2.3548353029866016,5.217886730005562,8.025031948081285,4.72946609527226,5.6809906599537054,5.970684080937084,5.015694240991681,3.70572215065305,5.0249548369709,5.060588788836617,5.281296608167716,1.5431263745374753
174,7.289363900453064,5.033086330131536,2.305539742127476,5.202613327035116,8.00427250070287,4.303163028222406,5.648468901020117,5.969906882993705,5.015694240991681,3.70572215065305,5.0249548369709,5.033086330131536,5.227525985572902,1.5659658906134892
