iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
473,2.2501878421615347,3.986813612106433,0.9896057299510984,3.053003980026169,0.8831012380054759,0.7376849841970935,2.990191842205546,1.597402034142621,2.099502792955686,0.0003444497721533,0.1845326745861684,1.597402034142621,1.7065791981918161,1.2837676813739198
474,2.1917947854354294,3.986787630635,0.9032057702527388,3.043842384609918,0.8712740118211848,0.6990357947406389,2.9764114621523974,1.241969754647359,2.0067930949240647,0.0003000271204053,0.1811241957346246,1.241969754647359,1.6456853556430693,1.292185049870163
475,2.137060136419147,3.986767950207436,0.8814744590949186,3.0352970421263934,0.833303445376026,0.6906808111814313,2.965326851116683,1.1855269520955258,1.9346776464681823,0.0002774079212261,0.180545850403102,1.1855269520955258,1.620994413855461,1.292020311918474
476,2.0998528083742403,3.986767950207436,0.8641624319231592,2.99671017299801,0.8227535444141065,0.657211144369492,2.9622524392728904,1.1680752606838385,1.8610601149656365,0.0002072050139095,0.1770937448750439,1.1680752606838385,1.599649710645251,1.2894252251118183
477,2.070502875655512,3.986752644170602,0.8323468882117806,2.9722850433821395,0.8080954441087795,0.6473548629646031,2.9375728077222734,1.122209298605303,1.7455343466718485,0.0002072050139095,0.1709235735183217,1.122209298605303,1.5721622718204613,1.2867284705524993
478,2.0083087439587355,3.986744693695384,0.8046029753125341,2.922277730497447,0.7406847349618162,0.6379529046612238,2.925981960730722,1.114561853143877,1.6135014398922984,0.000186367806859,0.1709095746803257,1.114561853143877,1.5387011799401114,1.2830716726408415
479,1.919889709933495,3.98672777019417,0.7968174314873824,2.85835594720658,0.6914721230763294,0.6336607783913839,2.8872535381877293,1.1117711536704609,1.4614371860732147,0.000186367806859,0.1680491476769735,1.1117711536704609,1.5014201048822344,1.2729561217021181
480,1.8534200949787227,3.986716510632342,0.7758011792219287,2.762402065667254,0.64709648363494,0.6266865400776869,2.8422235912476825,1.0946772174334791,1.4351058866584634,0.0001499010415862,0.1631456570479572,1.0946772174334791,1.471584102512913,1.2615394648489575
481,1.776844823153957,3.986707783581921,0.7564144179935504,2.670211785457154,0.6329395687368005,0.6144860118757873,2.811746984835049,1.086698352333796,1.410638651672265,0.0001452128443203,0.1585510203724661,1.086698352333796,1.4459440557142789,1.2503996848316878
482,1.7651728621708764,3.986702323197573,0.7281450597429179,2.518525882385836,0.5817432677144476,0.6144860118757873,2.7736170137392544,1.0643134076277263,1.3247286581575382,0.0001274056094183,0.1523604539762062,1.0643134076277263,1.4099929405634164,1.2382960016642806
483,1.7651728621708764,3.986682928003353,0.6867316828330577,2.2670668349428778,0.559840365842863,0.6144860118757873,2.6908791600582527,1.036844742847697,1.2721019144957046,7.830117101165741e-05,0.1497268191285565,1.036844742847697,1.366328329397276,1.2137890127785531
484,1.7591586777064592,3.9866636823192616,0.6496788352861924,2.138351147624744,0.5538589124253084,0.6113636536420284,2.605697528441234,0.9851862535067228,1.217095708652486,5.093880522870008e-05,0.1487053349081503,0.9851862535067228,1.3323464248470742,1.2000145771591968
485,1.716787287623908,3.986652732078973,0.593996348964235,2.112573122122068,0.5479944311955385,0.6091100838044509,2.5364642742536336,0.9591572023105128,0.9775539925022284,3.977231633638549e-05,0.1443781702174867,0.9591572023105128,1.2895188561263065,1.198603820395793
486,1.6782397202685064,3.986636954370559,0.5424138216148353,2.0964858018173733,0.5294725436549566,0.6035232586794183,2.464896860812074,0.9558365272846674,0.9228744755699194,3.7878640070950525e-05,0.1428263384033656,0.9228744755699194,1.2657494710105224,1.1950693469569955
487,1.6135950809707236,3.986629956983644,0.5025341031215549,2.065538770968559,0.5273864129322711,0.6015298372638513,2.4212903514412343,0.954206852217615,0.9228744755699194,3.5926640709385674e-05,0.1428263384033656,0.9228744755699194,1.2489498278648588,1.189222223094706
488,1.526766702398558,3.98662474647141,0.4614047295831593,2.0404764530083246,0.5273864129322711,0.5937962587087607,2.292953243077846,0.9499747711635615,0.9063767923059126,3.5926640709385674e-05,0.1414748614625747,0.9063767923059126,1.2206609907048263,1.1765558724310066
489,1.4533766878336882,3.9866247244492032,0.4484739775998215,2.0230919291039053,0.5222884115729524,0.5869738325178497,2.2804876508086664,0.9375949455762154,0.9037039241683726,3.339773582087933e-05,0.1389752434747594,0.9037039241683726,1.2074204295310231,1.1745651066133613
490,1.3826815492441522,3.9866226641418816,0.4193922210455255,2.0054306368965515,0.5106897519977811,0.5823161165545849,2.089411300929143,0.9341258783021222,0.9030918305497142,3.1638281768659624e-05,0.1375419691678782,0.9030918305497142,1.1773941415555547,1.1587235765760553
491,1.3636331937343038,3.986617736147176,0.4092597084330536,2.004678453373588,0.5004526308650461,0.5693747892033256,1.9822312410685636,0.9276851875547923,0.9030918305497142,2.6836475289897763e-05,0.1364183364197338,0.9030918305497142,1.1621336312567807,1.1524500479387263
492,1.307811825719836,3.986616462501085,0.3927602370883093,2.0012585964178764,0.4870222052427541,0.5627366998356439,1.84185187112071,0.9132381948548612,0.899885604936552,2.348664465052917e-05,0.136031228936655,0.899885604936552,1.1390214921180848,1.1445651464542834
493,1.25151770780332,3.9866164335832974,0.3572156566619602,1.968205858438825,0.4648573652190092,0.5571634879143988,1.7158588888352062,0.9132381948548612,0.8898241604804279,2.0207106052540568e-05,0.1353015551836879,0.8898241604804279,1.112710865098277,1.138255556659036
494,1.25151770780332,3.9866164335832974,0.351160081352049,1.966110861155958,0.4383475195086922,0.5465461038611992,1.5792132600108555,0.902530112527894,0.8793204836508052,1.9014038143001505e-05,0.1333866668360107,0.8793204836508052,1.0940698403934748,1.134538159016509
495,1.2472975451863422,3.9866164335832974,0.3353056323306412,1.964162405522917,0.4141365811089846,0.5336445653269646,1.5130808176160149,0.8973356082993953,0.8708635393334105,1.9014038143001505e-05,0.1324875356702956,0.8708635393334105,1.081359061637855,1.1350498046835766
496,1.2457493734361695,3.9866158386743726,0.3189491773508931,1.94843765578326,0.3760609647080076,0.5210814744256078,1.445901910336641,0.8927719176750935,0.8529979745885463,1.9014038143001505e-05,0.1306586671507508,0.8529979745885463,1.0653858152879532,1.1359101174386474
497,1.2457493734361695,3.986613864750981,0.3079012907035564,1.945600550893096,0.3489815735172535,0.5096989604273723,1.3905829376647572,0.8873808770284861,0.84544679935203,1.754133917449968e-05,0.1298533507606466,0.84544679935203,1.0543479199885022,1.1371627190587315
498,1.2402822490492746,3.986612940579613,0.2891468200988206,1.92993265472178,0.273767000028904,0.5046727300128174,1.3756682152650603,0.8873808770284861,0.84544679935203,1.754133917449968e-05,0.1264577722760601,0.84544679935203,1.0417623272501837,1.1420155503549194
499,1.2320956749837917,3.986610587549711,0.2743657163564281,1.9133759770851289,0.242522063155851,0.5016002300993245,1.364729073284686,0.8873808770284861,0.8386118318404274,1.754133917449968e-05,0.1133374944315836,0.8386118318404274,1.0322406424685993,1.1446896924609518
500,1.1926460744239145,3.986609803090721,0.2385545286970426,1.9029432157950452,0.2179914050254591,0.491708993639443,1.3512945485133376,0.8864181717514326,0.8380408604846744,1.5175485300068868e-05,0.0892608037322817,0.8380408604846744,1.0177712346035137,1.1493665418433374
